school,sex,age,address,Medu,Fedu,studytime,failures,schoolsup,famsup,higher,absences,G1,G2,risk
GP,F,18,U,4,4,2,0,yes,no,yes,6,5,6,1
GP,F,17,U,1,1,2,0,no,yes,yes,4,5,5,1
GP,F,15,U,1,1,2,3,yes,no,yes,10,7,8,0
GP,F,15,U,4,2,3,0,no,yes,yes,2,15,14,0
GP,F,16,U,3,3,2,0,no,yes,yes,4,6,10,0
GP,M,16,U,4,3,2,0,no,yes,yes,10,15,15,0
GP,M,16,U,2,2,2,0,no,no,yes,0,12,12,0
GP,F,17,U,4,4,2,0,yes,yes,yes,6,6,5,1
GP,M,15,U,3,2,2,0,no,yes,yes,0,16,18,0
GP,M,15,U,3,4,2,0,no,yes,yes,0,14,15,0
GP,F,15,U,4,4,2,0,no,yes,yes,0,10,8,1
GP,F,15,U,2,1,3,0,no,yes,yes,4,10,12,0
GP,M,15,U,4,4,1,0,no,yes,yes,2,14,14,0
GP,M,15,U,4,3,2,0,no,yes,yes,2,10,10,0
GP,M,15,U,2,2,3,0,no,yes,yes,0,14,16,0
GP,F,16,U,4,4,1,0,no,yes,yes,4,14,14,0
GP,F,16,U,4,4,3,0,no,yes,yes,6,13,14,0
GP,F,16,U,3,3,2,0,yes,yes,yes,4,8,10,0
GP,M,17,U,3,2,1,3,no,yes,yes,16,6,5,1
GP,M,16,U,4,3,1,0,no,no,yes,4,8,10,0
GP,M,15,U,4,3,2,0,no,no,yes,0,13,14,0
GP,M,15,U,4,4,1,0,no,yes,yes,0,12,15,0
GP,M,16,U,4,2,2,0,no,no,yes,2,15,15,0
GP,M,16,U,2,2,2,0,no,yes,yes,0,13,13,0
GP,F,15,R,2,4,3,0,yes,yes,yes,2,10,9,1
GP,F,16,U,2,2,1,2,no,yes,yes,14,6,9,1
GP,M,15,U,2,2,1,0,no,yes,yes,2,12,12,0
GP,M,15,U,4,2,1,0,no,no,yes,4,15,16,0
GP,M,16,U,3,4,2,0,yes,yes,yes,4,11,11,0
GP,M,16,U,4,4,2,0,no,yes,yes,16,10,12,0
GP,M,15,U,4,4,2,0,no,yes,yes,0,9,11,0
GP,M,15,U,4,4,2,0,no,yes,yes,0,17,16,0
GP,M,15,R,4,3,2,0,no,yes,yes,0,17,16,0
GP,M,15,U,3,3,2,0,no,no,yes,0,8,10,0
GP,M,16,U,3,2,1,0,no,yes,yes,0,12,14,0
GP,F,15,U,2,3,1,0,no,yes,yes,0,8,7,1
GP,M,15,U,4,3,3,0,no,yes,yes,2,15,16,0
GP,M,16,R,4,4,3,0,no,yes,yes,7,15,16,0
GP,F,15,R,3,4,3,0,yes,yes,yes,2,12,12,0
GP,F,15,R,2,2,1,0,yes,yes,yes,8,14,13,0
GP,F,16,U,2,2,2,1,no,yes,yes,25,7,10,0
GP,M,15,U,4,4,1,0,no,yes,yes,8,12,12,0
GP,M,15,U,4,4,2,0,no,yes,yes,2,19,18,0
GP,M,15,U,2,2,1,0,yes,yes,yes,0,8,8,0
GP,F,16,U,2,2,2,1,yes,no,yes,14,10,10,1
GP,F,15,U,4,3,2,0,yes,yes,yes,8,8,8,1
GP,F,16,U,3,3,2,0,no,yes,yes,12,11,12,0
GP,M,16,U,4,3,4,0,no,no,yes,4,19,19,0
GP,M,15,U,4,2,2,0,no,yes,yes,2,15,15,0
GP,F,15,U,4,4,2,1,yes,yes,yes,2,7,7,1
GP,F,16,U,2,2,2,0,no,yes,yes,2,12,13,0
GP,F,15,U,4,2,2,0,no,yes,yes,2,11,13,0
GP,M,15,U,4,2,1,1,no,no,yes,6,11,11,0
GP,F,15,U,4,4,1,0,yes,yes,yes,0,8,10,0
GP,F,15,U,3,3,1,0,no,no,yes,6,10,13,0
GP,F,16,U,2,1,2,0,no,no,yes,8,8,9,0
GP,F,15,U,4,3,2,0,no,yes,yes,0,14,15,0
